lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-03-24,Pemerintah Daerah Provinsi Dki Jakarta,"Konsultansi Pengawasan Peningkatan Sarana, Prasarana Dan Utilitas Di Kelurahan Menteng",Services,272739500.0,Complete,"Konsultansi Pengawasan Peningkatan Sarana, Prasarana Dan Utilitas Di Kelurahan Menteng",2022-03-24,209000000.0,Pt Jagad Alam Semesta,45,0.7662989775958378,Test_Case_0001,3,1,3,19.424027688811,19.157844814713773,-63739500.0,10,10,1,4644444.444444444,0,0.4536634603853431,-7.05,-7.05%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Quarter** (1) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Award Month** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Rasio Penyerapan Anggaran** (0.7663) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-03-24,"konsultansi pengawasan peningkatan sarana, prasarana dan utilitas di kelurahan menteng","konsultansi pengawasan peningkatan sarana, prasarana dan utilitas di kelurahan menteng",pt jagad alam semesta,272739500.0,209000000.0,45,services,normal,low,0.4536634603853431,0,"[LOW] award_quarter=1 (pushes anomaly score down, SHAP -0.6894); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.4007); award_month=3 (pushes anomaly score down, SHAP -0.4004)",True,True
127,Jakarta,2022-03-24,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Ded Penyediaan Rumah Susun 1 (Semper Cakung Drain),Services,6216929367.0,Complete,Penyusunan Ded Penyediaan Rumah Susun 1 (Semper Cakung Drain),2022-03-24,5653703000.0,Pt. Perentjana Djaja,37,0.9094044127331324,Test_Case_0002,3,1,3,22.55054195106243,22.4555765658321,-563226367.0,9,9,1,152802783.7837838,0,0.5035756958804779,34.6,+34.60%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (6,216,929,367) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-24,penyusunan ded penyediaan rumah susun 1 (semper cakung drain),penyusunan ded penyediaan rumah susun 1 (semper cakung drain),pt. perentjana djaja,6216929367.0,5653703000.0,37,services,warning,medium,0.5035756958804779,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5932); award_month=3 (pushes anomaly score down, SHAP -0.3383); tender_minvalue=6,216,929,367 (pushes anomaly score down, SHAP -0.3369)",True,True
127,Jakarta,2022-03-24,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Ded Penyediaan Rumah Susun 2 (Rorotan Ix),Services,5707409367.0,Complete,Penyusunan Ded Penyediaan Rumah Susun 2 (Rorotan Ix),2022-03-24,5333900000.0,Pt. Bina Karya (Persero),37,0.93455710936741,Test_Case_0003,3,1,3,22.46503105678529,22.39734851506143,-373509367.0,8,8,1,144159459.45945945,0,0.49801253855358985,29.96,+29.96%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (5,707,409,367) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-24,penyusunan ded penyediaan rumah susun 2 (rorotan ix),penyusunan ded penyediaan rumah susun 2 (rorotan ix),pt. bina karya (persero),5707409367.0,5333900000.0,37,services,warning,medium,0.4980125385535898,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5996); tender_minvalue=5,707,409,367 (pushes anomaly score down, SHAP -0.3391); award_month=3 (pushes anomaly score down, SHAP -0.3307)",True,True
127,Jakarta,2022-03-24,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Ded Penyediaan Rumah Susun 3 (Padat Karya),Services,4093180927.0,Complete,Penyusunan Ded Penyediaan Rumah Susun 3 (Padat Karya),2022-03-24,3788152500.0,Pt. Multi Karadiguna Jasa,37,0.9254788800104268,Test_Case_0004,3,1,3,22.132588237730857,22.055144270435584,-305028427.0,8,8,1,102382500.0,0,0.4803551909787123,15.22,+15.22%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (4,093,180,927) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-24,penyusunan ded penyediaan rumah susun 3 (padat karya),penyusunan ded penyediaan rumah susun 3 (padat karya),pt. multi karadiguna jasa,4093180927.0,3788152500.0,37,services,warning,medium,0.4803551909787123,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6012); award_month=3 (pushes anomaly score down, SHAP -0.3525); tender_minvalue=4,093,180,927 (pushes anomaly score down, SHAP -0.2311)",True,True
127,Jakarta,2022-03-24,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Prasarana Jaringan Utilitas,Services,471350000.0,Complete,Pengawasan Prasarana Jaringan Utilitas,2022-03-24,426030000.0,Pt. Wahana Prakarsa Utama,35,0.903850641773629,Test_Case_0005,3,1,3,19.971111477927998,19.870020326636556,-45320000.0,4,4,1,12172285.714285715,0,0.44839758506143934,-11.45,-11.45%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Quarter** (1) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Award Month** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-03-24,pengawasan prasarana jaringan utilitas,pengawasan prasarana jaringan utilitas,pt. wahana prakarsa utama,471350000.0,426030000.0,35,services,normal,low,0.4483975850614393,0,"[LOW] award_quarter=1 (pushes anomaly score down, SHAP -0.6805); award_month=3 (pushes anomaly score down, SHAP -0.4003); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2965)",True,True
127,Jakarta,2022-03-25,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Trotoar Beserta Bangunan Pelengkap Jalan Di Provinsi Dki Jakarta (Pengawasan Pembangunan Trotoar),Services,1259177876.0,Complete,Pembangunan Trotoar Beserta Bangunan Pelengkap Jalan Di Provinsi Dki Jakarta (Pengawasan Pembangunan Trotoar),2022-03-25,888250000.0,Pt. Mikro Cordaniel,42,0.7054205898388894,Test_Case_0006,3,1,4,20.953724866381588,20.60476379399122,-370927876.0,13,13,1,21148809.523809522,0,0.4928477072317347,25.65,+25.65%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Rasio Penyerapan Anggaran** (0.7054) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-25,pembangunan trotoar beserta bangunan pelengkap jalan di provinsi dki jakarta (pengawasan pembangunan trotoar),pembangunan trotoar beserta bangunan pelengkap jalan di provinsi dki jakarta (pengawasan pembangunan trotoar),pt. mikro cordaniel,1259177876.0,888250000.0,42,services,warning,medium,0.4928477072317347,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5901); budget_utilization_ratio=0.7054 (pushes anomaly score down, SHAP -0.5229); award_month=3 (pushes anomaly score down, SHAP -0.3898)",True,True
127,Jakarta,2022-03-25,Pemerintah Daerah Provinsi Dki Jakarta,Pelaksanaan Pembangunan Rth Jl. Mayjend Sutoyo Cililtan Besar Rt 008 Rw 08 No. 28 Kel. Kramat Jati Kec. Kramat Jati,Works,2810499852.0,Complete,Pelaksanaan Pembangunan Rth Jl. Mayjend Sutoyo Cililtan Besar Rt 008 Rw 08 No. 28 Kel. Kramat Jati Kec. Kramat Jati,2022-03-25,2248399881.6,Gemintang Raya Nusantara,21,0.7999999999999999,Test_Case_0007,3,1,4,21.756628188102543,21.533484636877283,-562099970.4000001,20,20,1,107066661.02857143,0,0.5253372107504813,52.76,+52.76%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kompleksitas Judul Kontrak** (20) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-25,pelaksanaan pembangunan rth jl. mayjend sutoyo cililtan besar rt 008 rw 08 no. 28 kel. kramat jati kec. kramat jati,pelaksanaan pembangunan rth jl. mayjend sutoyo cililtan besar rt 008 rw 08 no. 28 kel. kramat jati kec. kramat jati,gemintang raya nusantara,2810499852.0,2248399881.6,21,works,warning,medium,0.5253372107504813,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6647); award_title_word_count=20 (pushes anomaly score down, SHAP -0.6574); award_month=3 (pushes anomaly score down, SHAP -0.6081)",True,True
127,Jakarta,2022-03-25,Pemerintah Daerah Provinsi Dki Jakarta,Pelaksanaan Pembangunan Rth Jl Raya Cilangkap Gang Sejuk Rt 007 Rw 04 Kel. Cilangkap Kec. Cipayung,Works,4015004762.0,Complete,Pelaksanaan Pembangunan Rth Jl Raya Cilangkap Gang Sejuk Rt 007 Rw 04 Kel. Cilangkap Kec. Cipayung,2022-03-25,3411148956.78,Togi Dwi Karya,21,0.8496002268950734,Test_Case_0008,3,1,4,22.113304370645803,21.95031500925645,-603855805.2199998,16,16,1,162435664.60857144,0,0.5088468042431525,39.0,+39.00%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kompleksitas Judul Kontrak** (16) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-25,pelaksanaan pembangunan rth jl raya cilangkap gang sejuk rt 007 rw 04 kel. cilangkap kec. cipayung,pelaksanaan pembangunan rth jl raya cilangkap gang sejuk rt 007 rw 04 kel. cilangkap kec. cipayung,togi dwi karya,4015004762.0,3411148956.78,21,works,warning,medium,0.5088468042431525,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6983); award_month=3 (pushes anomaly score down, SHAP -0.6107); award_title_word_count=16 (pushes anomaly score down, SHAP -0.3421)",True,True
127,Jakarta,2022-03-25,Pemerintah Daerah Provinsi Dki Jakarta,Penataan Rth Rawasari,Works,5241722973.07,Complete,Penataan Rth Rawasari,2022-03-25,4193378371.9,Cv Ertani Putri Kembar,21,0.7999999987492663,Test_Case_0009,3,1,4,22.379916093078013,22.15677254024808,-1048344601.1699996,3,3,1,199684684.37619048,0,0.5149517150952765,44.09,+44.09%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,048,344,601.17) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-25,penataan rth rawasari,penataan rth rawasari,cv ertani putri kembar,5241722973.07,4193378371.9,21,works,warning,medium,0.5149517150952765,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7397); award_month=3 (pushes anomaly score down, SHAP -0.5790); value_gap=-1,048,344,601.17 (pushes anomaly score down, SHAP -0.3626)",True,True
127,Jakarta,2022-03-29,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Rth Taman Maju Bersama Lokasi 4 (Rth Jl Lebak Bulus Iii),Works,3852791981.99,Complete,Pembangunan Rth Taman Maju Bersama Lokasi 4 (Rth Jl Lebak Bulus Iii),2022-03-29,3123178061.85,Cv. Bona Maju Berkarya,21,0.8106272221416044,Test_Case_0010,3,1,1,22.072063912809625,21.862116930224595,-729613920.1399999,12,12,1,148722764.85,0,0.5007871427613009,32.27,+32.27%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-729,613,920.14) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-29,pembangunan rth taman maju bersama lokasi 4 (rth jl lebak bulus iii),pembangunan rth taman maju bersama lokasi 4 (rth jl lebak bulus iii),cv. bona maju berkarya,3852791981.99,3123178061.85,21,works,warning,medium,0.5007871427613009,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7707); award_month=3 (pushes anomaly score down, SHAP -0.6378); value_gap=-729,613,920.14 (pushes anomaly score down, SHAP -0.2662)",True,True
